Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file),error,aborted,retries,success,window
2,Payment,1664335602.866668,21610,5,1,0,0,1,0,0
2,Payment,1664335602.867591,11503,8,1,0,0,1,0,0
1,NewOrder,1664335602.867857,1191,1,1,0,0,0,1,611
4,Delivery,1664335602.869059,71797,1,1,0,0,0,1,70744
2,Payment,1664335602.878259,10209,0,1,0,0,1,0,0
1,NewOrder,1664335602.878759,1457,3,1,0,0,0,1,786
1,NewOrder,1664335602.878872,1070,4,1,0,0,0,1,719
5,StockLevel,1664335602.878937,6611,9,1,0,0,0,1,244
1,NewOrder,1664335602.878974,1163,6,1,0,0,0,1,684
1,NewOrder,1664335602.879105,1215,8,1,0,0,0,1,789
2,Payment,1664335602.879955,34795,4,1,0,0,1,0,0
1,NewOrder,1664335602.880151,22652,6,1,0,0,1,0,0
2,Payment,1664335602.880231,16536,3,1,0,0,1,0,0
5,StockLevel,1664335602.880333,6257,8,1,0,0,0,1,271
1,NewOrder,1664335602.885566,13356,9,1,0,0,1,0,0
2,Payment,1664335602.886605,45908,8,1,0,0,1,0,0
1,NewOrder,1664335602.887520,19630,7,1,0,0,1,0,0
3,OrderStatus,1664335602.888087,2196,2,1,0,0,0,1,202
1,NewOrder,1664335602.888296,1154,5,1,0,0,0,1,699
3,OrderStatus,1664335602.888479,2597,0,1,0,0,0,1,523
2,Payment,1664335602.889503,17669,5,1,0,0,1,0,0
2,Payment,1664335602.890297,21955,2,1,0,0,1,0,0
2,Payment,1664335602.891094,19303,0,1,0,0,1,0,0
2,Payment,1664335602.896786,737,3,1,0,0,0,1,530
2,Payment,1664335602.897534,34958,3,1,0,0,1,0,0
2,Payment,1664335602.898943,15730,9,1,0,0,1,0,0
2,Payment,1664335602.902822,38572,6,1,0,0,1,0,0
1,NewOrder,1664335602.907168,1210,7,1,0,0,0,1,646
1,NewOrder,1664335602.907193,1440,5,1,0,0,0,1,686
1,NewOrder,1664335602.908389,4580,7,1,0,0,1,0,0
1,NewOrder,1664335602.908647,16120,5,1,0,0,1,0,0
1,NewOrder,1664335602.910417,1047,0,1,0,0,0,1,419
1,NewOrder,1664335602.911476,37576,0,1,0,0,0,1,36933
2,Payment,1664335602.912271,29275,2,1,0,0,1,0,0
1,NewOrder,1664335602.912985,1275,7,1,0,0,0,1,715
2,Payment,1664335602.914278,18251,7,1,0,0,1,0,0
2,Payment,1664335602.914686,5113,9,1,0,0,0,1,4904
2,Payment,1664335602.914769,26772,4,1,0,0,1,0,0
1,NewOrder,1664335602.919818,29355,9,1,0,0,0,1,28793
2,Payment,1664335602.924786,16680,5,1,0,0,1,0,0
2,Payment,1664335602.932511,37041,3,1,0,0,1,0,0
2,Payment,1664335602.932533,17167,8,1,0,0,1,0,0
2,Payment,1664335602.932548,17197,7,1,0,0,1,0,0
2,Payment,1664335602.940875,8830,1,1,0,0,1,0,0
1,NewOrder,1664335602.941414,1013,6,1,0,0,0,1,686
1,NewOrder,1664335602.941487,1122,5,1,0,0,0,1,695
2,Payment,1664335602.941562,16719,4,1,0,0,1,0,0
3,OrderStatus,1664335602.941564,1996,2,1,0,0,0,1,290
1,NewOrder,1664335602.942443,17869,6,1,0,0,1,0,0
2,Payment,1664335602.942626,15083,5,1,0,0,0,1,14864
1,NewOrder,1664335602.943575,21275,2,1,0,0,1,0,0
1,NewOrder,1664335602.949071,27294,0,1,0,0,0,1,26934
2,Payment,1664335602.949192,4512,9,1,0,0,1,0,0
2,Payment,1664335602.949720,19586,8,1,0,0,1,0,0
1,NewOrder,1664335602.949725,1116,1,1,0,0,0,1,400
2,Payment,1664335602.949757,19560,7,1,0,0,1,0,0
3,OrderStatus,1664335602.950854,1643,1,1,0,0,0,1,245
2,Payment,1664335602.952512,14088,1,1,0,0,0,1,13895
2,Payment,1664335602.953723,15890,9,1,0,0,1,0,0
1,NewOrder,1664335602.957728,27826,5,1,0,0,0,1,27399
3,OrderStatus,1664335602.958336,2301,4,1,0,0,0,1,246
1,NewOrder,1664335602.960331,941,6,1,0,0,0,1,448
1,NewOrder,1664335602.960652,19561,4,1,0,0,1,0,0
1,NewOrder,1664335602.961283,12086,6,1,0,0,1,0,0
5,StockLevel,1664335602.964869,7142,2,1,0,0,0,1,257
4,Delivery,1664335602.966618,46186,1,1,0,0,0,1,45118
1,NewOrder,1664335602.969320,1409,8,1,0,0,0,1,788
2,Payment,1664335602.969334,17692,7,1,0,0,1,0,0
2,Payment,1664335602.969573,839,3,1,0,0,0,1,515
2,Payment,1664335602.969633,16356,9,1,0,0,1,0,0
2,Payment,1664335602.970427,15099,3,1,0,0,0,1,14796
3,OrderStatus,1664335602.970747,2539,8,1,0,0,0,1,517
1,NewOrder,1664335602.972029,16100,2,1,0,0,1,0,0
1,NewOrder,1664335602.973305,21145,8,1,0,0,0,1,20752
5,StockLevel,1664335602.973388,6311,6,1,0,0,0,1,251
4,Delivery,1664335602.976379,72928,0,1,0,0,0,1,71845
2,Payment,1664335602.979717,23900,6,1,0,0,0,1,23426
1,NewOrder,1664335602.980234,1054,4,1,0,0,0,1,457
1,NewOrder,1664335602.981299,22434,4,1,0,0,0,1,22131
1,NewOrder,1664335602.985545,3689,3,1,0,0,1,0,0
1,NewOrder,1664335602.985566,14739,5,1,0,0,1,0,0
1,NewOrder,1664335602.986009,876,9,1,0,0,0,1,485
1,NewOrder,1664335602.986898,25982,9,1,0,0,0,1,25544
2,Payment,1664335602.987038,821,7,1,0,0,0,1,613
3,OrderStatus,1664335602.987899,15721,7,1,0,0,0,1,13637
1,NewOrder,1664335602.988149,1018,2,1,0,0,0,1,591
2,Payment,1664335602.989179,24442,2,1,0,0,1,0,0
1,NewOrder,1664335602.989287,1588,3,1,0,0,0,1,619
2,Payment,1664335602.990898,13283,3,1,0,0,1,0,0
2,Payment,1664335602.994467,18339,8,1,0,0,0,1,18074
4,Delivery,1664335603.000325,1544,5,1,0,0,0,1,452
1,NewOrder,1664335603.001880,2802,5,1,0,0,1,0,0
1,NewOrder,1664335603.003631,45469,7,1,0,0,0,1,44639
1,NewOrder,1664335603.003640,16809,6,1,0,0,1,0,0
2,Payment,1664335603.003752,35853,4,1,0,0,1,0,0
1,NewOrder,1664335603.004205,1125,3,1,0,0,0,1,655
2,Payment,1664335603.004707,10100,5,1,0,0,1,0,0
5,StockLevel,1664335603.005351,4915,3,1,0,0,0,1,252
1,NewOrder,1664335603.010284,17370,3,1,0,0,1,0,0
1,NewOrder,1664335603.012823,18378,1,1,0,0,1,0,0
1,NewOrder,1664335603.012857,36050,8,1,0,0,0,1,35116
1,NewOrder,1664335603.012892,37396,9,1,0,0,1,0,0
1,NewOrder,1664335603.013641,927,2,1,0,0,0,1,488
1,NewOrder,1664335603.014584,2472,2,1,0,0,1,0,0
2,Payment,1664335603.014828,34863,5,1,0,0,1,0,0
1,NewOrder,1664335603.017076,1487,2,1,0,0,0,1,597
2,Payment,1664335603.018585,31631,2,1,0,0,1,0,0
2,Payment,1664335603.020468,19115,6,1,0,0,1,0,0
2,Payment,1664335603.027674,11894,3,1,0,0,1,0,0
2,Payment,1664335603.031221,18786,1,1,0,0,1,0,0
1,NewOrder,1664335603.039588,1198,3,1,0,0,0,1,593
1,NewOrder,1664335603.039603,1054,6,1,0,0,0,1,549
1,NewOrder,1664335603.039625,1107,4,1,0,0,0,1,676
4,Delivery,1664335603.040668,62614,6,1,0,0,0,1,61534
2,Payment,1664335603.040745,16445,4,1,0,0,1,0,0
2,Payment,1664335603.040805,16330,3,1,0,0,1,0,0
2,Payment,1664335603.048929,16329,8,1,0,0,0,1,16106
3,OrderStatus,1664335603.049123,2400,7,1,0,0,0,1,257
1,NewOrder,1664335603.049329,9396,0,1,0,0,1,0,0
1,NewOrder,1664335603.049713,931,5,1,0,0,0,1,522
2,Payment,1664335603.050019,15885,1,1,0,0,1,0,0
1,NewOrder,1664335603.050234,1425,2,1,0,0,0,1,780
1,NewOrder,1664335603.050311,1471,9,1,0,0,0,1,703
4,Delivery,1664335603.050655,61177,5,1,0,0,0,1,60104
2,Payment,1664335603.051544,15150,7,1,0,0,1,0,0
3,OrderStatus,1664335603.051671,2071,2,1,0,0,0,1,226
2,Payment,1664335603.051797,14514,9,1,0,0,1,0,0
2,Payment,1664335603.053759,12390,2,1,0,0,1,0,0
2,Payment,1664335603.057155,17407,3,1,0,0,1,0,0
1,NewOrder,1664335603.057246,1029,4,1,0,0,0,1,585
1,NewOrder,1664335603.058287,16412,4,1,0,0,1,0,0
2,Payment,1664335603.058745,34019,0,1,0,0,1,0,0
2,Payment,1664335603.065270,17678,8,1,0,0,0,1,17287
2,Payment,1664335603.065923,991,1,1,0,0,0,1,765
1,NewOrder,1664335603.066168,1148,2,1,0,0,0,1,549
1,NewOrder,1664335603.066331,1301,9,1,0,0,0,1,765
1,NewOrder,1664335603.066708,998,7,1,0,0,0,1,580
2,Payment,1664335603.066926,16107,1,1,0,0,0,1,15925
1,NewOrder,1664335603.067334,24939,2,1,0,0,0,1,24047
1,NewOrder,1664335603.067645,20133,9,1,0,0,1,0,0
1,NewOrder,1664335603.067718,13959,7,1,0,0,1,0,0
2,Payment,1664335603.074580,29527,3,1,0,0,1,0,0
2,Payment,1664335603.074718,37655,4,1,0,0,1,0,0
2,Payment,1664335603.081696,1838,7,1,0,0,1,0,0
1,NewOrder,1664335603.083021,45061,8,1,0,0,0,1,44242
2,Payment,1664335603.083052,18970,1,1,0,0,0,1,18754
2,Payment,1664335603.083554,780,7,1,0,0,0,1,587
2,Payment,1664335603.084345,17642,7,1,0,0,0,1,17455
2,Payment,1664335603.087798,40772,9,1,0,0,1,0,0
2,Payment,1664335603.092290,20288,2,1,0,0,1,0,0
2,Payment,1664335603.092783,62442,0,1,0,0,1,0,0
2,Payment,1664335603.102011,26233,7,1,0,0,0,1,26015
1,NewOrder,1664335603.102041,44260,1,1,0,0,0,1,43827
2,Payment,1664335603.103302,9263,6,1,0,0,1,0,0
2,Payment,1664335603.104127,42520,3,1,0,0,0,1,42286
1,NewOrder,1664335603.111849,16422,5,1,0,0,1,0,0
2,Payment,1664335603.112392,34410,4,1,0,0,1,0,0
1,NewOrder,1664335603.112584,1265,6,1,0,0,0,1,666
1,NewOrder,1664335603.112598,1319,2,1,0,0,0,1,721
2,Payment,1664335603.113862,33009,6,1,0,0,1,0,0
2,Payment,1664335603.113935,32899,2,1,0,0,1,0,0
2,Payment,1664335603.128211,19161,8,1,0,0,1,0,0
4,Delivery,1664335603.128262,18741,7,1,0,0,1,0,0
2,Payment,1664335603.128290,27043,5,1,0,0,1,0,0
4,Delivery,1664335603.128590,1771,9,1,0,0,0,1,625
1,NewOrder,1664335603.130372,21533,9,1,0,0,1,0,0
1,NewOrder,1664335603.146320,28327,1,1,0,0,1,0,0
2,Payment,1664335603.146665,2333,3,1,0,0,1,0,0
1,NewOrder,1664335603.146815,1162,4,1,0,0,0,1,741
1,NewOrder,1664335603.146853,1110,2,1,0,0,0,1,747
2,Payment,1664335603.146891,26092,6,1,0,0,0,1,25868
2,Payment,1664335603.147022,16817,7,1,0,0,1,0,0
2,Payment,1664335603.147384,26716,8,1,0,0,0,1,26490
2,Payment,1664335603.147977,15269,2,1,0,0,1,0,0
1,NewOrder,1664335603.147989,20708,4,1,0,0,1,0,0
5,StockLevel,1664335603.149018,6448,3,1,0,0,0,1,274
1,NewOrder,1664335603.151924,1126,9,1,0,0,0,1,494
2,Payment,1664335603.153061,2246,9,1,0,0,1,0,0
1,NewOrder,1664335603.155244,1252,0,1,0,0,0,1,821
1,NewOrder,1664335603.155326,1115,9,1,0,0,0,1,511
2,Payment,1664335603.155366,26031,5,1,0,0,1,0,0
1,NewOrder,1664335603.155485,15998,3,1,0,0,1,0,0
1,NewOrder,1664335603.156453,24411,9,1,0,0,0,1,24041
4,Delivery,1664335603.156514,51564,0,1,0,0,0,1,50503
2,Payment,1664335603.163265,804,2,1,0,0,0,1,598
1,NewOrder,1664335603.163854,1683,7,1,0,0,0,1,1071
5,StockLevel,1664335603.164082,16801,2,1,0,0,0,1,10781
1,NewOrder,1664335603.165555,33500,7,1,0,0,0,1,33103
3,OrderStatus,1664335603.168718,6079,4,1,0,0,0,1,2677
2,Payment,1664335603.171503,10021,3,1,0,0,1,0,0
1,NewOrder,1664335603.173001,2438,6,1,0,0,1,0,0
2,Payment,1664335603.174119,15884,8,1,0,0,0,1,15651
2,Payment,1664335603.174667,15931,1,1,0,0,1,0,0
1,NewOrder,1664335603.174809,24323,4,1,0,0,0,1,23837
2,Payment,1664335603.175457,15121,6,1,0,0,1,0,0
3,OrderStatus,1664335603.180884,2283,9,1,0,0,0,1,266
2,Payment,1664335603.180903,18155,2,1,0,0,0,1,17814
2,Payment,1664335603.181416,757,5,1,0,0,0,1,525
2,Payment,1664335603.181539,833,3,1,0,0,0,1,591
2,Payment,1664335603.182185,17363,5,1,0,0,0,1,17171
2,Payment,1664335603.182415,16663,3,1,0,0,0,1,16290
2,Payment,1664335603.183182,7465,9,1,0,0,1,0,0
1,NewOrder,1664335603.190020,17432,8,1,0,0,1,0,0
1,NewOrder,1664335603.190599,900,6,1,0,0,0,1,567
1,NewOrder,1664335603.190618,1243,1,1,0,0,0,1,613
1,NewOrder,1664335603.190668,1366,9,1,0,0,0,1,766
1,NewOrder,1664335603.191510,14085,6,1,0,0,1,0,0
2,Payment,1664335603.191906,17180,1,1,0,0,1,0,0
2,Payment,1664335603.192051,34251,9,1,0,0,1,0,0
2,Payment,1664335603.199074,18983,7,1,0,0,0,1,18774
1,NewOrder,1664335603.199081,26550,2,1,0,0,0,1,26191
2,Payment,1664335603.199097,18930,3,1,0,0,0,1,18692
2,Payment,1664335603.199151,19849,4,1,0,0,1,0,0
1,NewOrder,1664335603.199562,18891,5,1,0,0,1,0,0
1,NewOrder,1664335603.205615,856,6,1,0,0,0,1,461
2,Payment,1664335603.206487,12346,6,1,0,0,1,0,0
2,Payment,1664335603.207475,1009,8,1,0,0,0,1,801
1,NewOrder,1664335603.208098,22594,0,1,0,0,1,0,0
2,Payment,1664335603.208503,17013,8,1,0,0,0,1,16784
2,Payment,1664335603.209105,16969,1,1,0,0,1,0,0
4,Delivery,1664335603.218045,55738,3,1,0,0,0,1,54141
1,NewOrder,1664335603.218076,21165,7,1,0,0,1,0,0
1,NewOrder,1664335603.218473,813,5,1,0,0,0,1,453
3,OrderStatus,1664335603.218845,2022,6,1,0,0,0,1,273
2,Payment,1664335603.219012,24447,4,1,0,0,1,0,0
2,Payment,1664335603.219303,35695,5,1,0,0,1,0,0
1,NewOrder,1664335603.220881,14728,6,1,0,0,1,0,0
1,NewOrder,1664335603.225534,14377,8,1,0,0,1,0,0
2,Payment,1664335603.225655,29219,2,1,0,0,1,0,0
1,NewOrder,1664335603.226095,1002,1,1,0,0,0,1,672
2,Payment,1664335603.226324,28524,9,1,0,0,1,0,0
1,NewOrder,1664335603.227112,34849,1,1,0,0,0,1,34187
2,Payment,1664335603.230708,33054,0,1,0,0,1,0,0
2,Payment,1664335603.235629,7893,6,1,0,0,1,0,0
1,NewOrder,1664335603.239261,1265,7,1,0,0,0,1,658
2,Payment,1664335603.239932,15302,8,1,0,0,1,0,0
2,Payment,1664335603.240539,14826,7,1,0,0,1,0,0
2,Payment,1664335603.243479,891,4,1,0,0,0,1,667
2,Payment,1664335603.243541,18802,6,1,0,0,1,0,0
2,Payment,1664335603.244385,17592,4,1,0,0,0,1,17402
5,StockLevel,1664335603.254868,3374,9,1,0,0,0,1,215
1,NewOrder,1664335603.254894,1470,2,1,0,0,0,1,705
2,Payment,1664335603.255018,19351,5,1,0,0,1,0,0
2,Payment,1664335603.255254,19163,8,1,0,0,1,0,0
1,NewOrder,1664335603.255376,1153,7,1,0,0,0,1,743
3,OrderStatus,1664335603.256377,1928,2,1,0,0,0,1,227
1,NewOrder,1664335603.256548,18168,7,1,0,0,1,0,0
2,Payment,1664335603.258253,16104,9,1,0,0,1,0,0
1,NewOrder,1664335603.258320,34375,2,1,0,0,1,0,0
2,Payment,1664335603.261979,22579,1,1,0,0,1,0,0
1,NewOrder,1664335603.261990,29644,4,1,0,0,0,1,29205
2,Payment,1664335603.262362,802,6,1,0,0,0,1,594
1,NewOrder,1664335603.263176,37535,6,1,0,0,0,1,36917
2,Payment,1664335603.263781,20862,0,1,0,0,1,0,0
3,OrderStatus,1664335603.273800,2546,3,1,0,0,0,1,207
5,StockLevel,1664335603.274378,6033,9,1,0,0,0,1,267
1,NewOrder,1664335603.274391,1240,5,1,0,0,0,1,614
2,Payment,1664335603.274435,18013,8,1,0,0,1,0,0
2,Payment,1664335603.274727,18135,7,1,0,0,1,0,0
2,Payment,1664335603.275642,16887,5,1,0,0,1,0,0
1,NewOrder,1664335603.276365,3313,3,1,0,0,1,0,0
2,Payment,1664335603.279696,4948,3,1,0,0,1,0,0
5,StockLevel,1664335603.280430,4635,9,1,0,0,0,1,255
2,Payment,1664335603.284577,16438,1,1,0,0,1,0,0
2,Payment,1664335603.284665,16389,0,1,0,0,1,0,0
1,NewOrder,1664335603.284668,1106,3,1,0,0,0,1,547
2,Payment,1664335603.285084,7281,9,1,0,0,1,0,0
1,NewOrder,1664335603.285785,23553,3,1,0,0,0,1,23249
1,NewOrder,1664335603.291653,4370,4,1,0,0,1,0,0
2,Payment,1664335603.292384,17386,9,1,0,0,1,0,0
2,Payment,1664335603.292468,17889,8,1,0,0,1,0,0
1,NewOrder,1664335603.292554,1402,5,1,0,0,0,1,639
4,Delivery,1664335603.292708,1870,2,1,0,0,0,1,812
1,NewOrder,1664335603.292877,1107,7,1,0,0,0,1,556
1,NewOrder,1664335603.293969,16215,5,1,0,0,1,0,0
4,Delivery,1664335603.293994,60773,7,1,0,0,0,1,59684
2,Payment,1664335603.294591,15333,2,1,0,0,1,0,0
2,Payment,1664335603.296042,5015,4,1,0,0,1,0,0
1,NewOrder,1664335603.300729,7532,6,1,0,0,1,0,0
5,StockLevel,1664335603.301035,4930,1,1,0,0,0,1,270
2,Payment,1664335603.301077,18877,4,1,0,0,1,0,0
2,Payment,1664335603.301105,26138,0,1,0,0,0,1,25831
3,OrderStatus,1664335603.305983,1726,1,1,0,0,0,1,210
2,Payment,1664335603.307724,11976,1,1,0,0,1,0,0
2,Payment,1664335603.308280,11307,6,1,0,0,1,0,0
1,NewOrder,1664335603.309357,3562,3,1,0,0,1,0,0
1,NewOrder,1664335603.309789,1544,9,1,0,0,0,1,912
2,Payment,1664335603.309944,18516,2,1,0,0,1,0,0
2,Payment,1664335603.310196,17535,5,1,0,0,1,0,0
4,Delivery,1664335603.310412,2003,8,1,0,0,0,1,713
1,NewOrder,1664335603.311352,33742,9,1,0,0,1,0,0
2,Payment,1664335603.312429,15576,8,1,0,0,1,0,0
2,Payment,1664335603.312939,7125,3,1,0,0,1,0,0
2,Payment,1664335603.319607,851,6,1,0,0,0,1,641
1,NewOrder,1664335603.319719,1416,1,1,0,0,0,1,734
2,Payment,1664335603.320013,25102,4,1,0,0,1,0,0
1,NewOrder,1664335603.320084,1322,3,1,0,0,0,1,694
1,NewOrder,1664335603.320473,22612,6,1,0,0,1,0,0
2,Payment,1664335603.321152,23878,1,1,0,0,1,0,0
2,Payment,1664335603.321420,23551,3,1,0,0,1,0,0
2,Payment,1664335603.327261,27516,0,1,0,0,0,1,27314
2,Payment,1664335603.327750,27381,5,1,0,0,1,0,0
2,Payment,1664335603.328056,46428,8,1,0,0,1,0,0
1,NewOrder,1664335603.328479,1350,2,1,0,0,0,1,688
2,Payment,1664335603.329844,25184,2,1,0,0,1,0,0
1,NewOrder,1664335603.343104,1120,6,1,0,0,0,1,658
5,StockLevel,1664335603.344238,4969,6,1,0,0,1,0,0
1,NewOrder,1664335603.344984,1430,3,1,0,0,0,1,806
1,NewOrder,1664335603.345050,1122,1,1,0,0,0,1,695
1,NewOrder,1664335603.345113,1790,9,1,0,0,0,1,1113
1,NewOrder,1664335603.345136,827,4,1,0,0,0,1,430
2,Payment,1664335603.345975,27597,4,1,0,0,1,0,0
1,NewOrder,1664335603.346187,22698,1,1,0,0,1,0,0
2,Payment,1664335603.346432,27312,3,1,0,0,1,0,0
2,Payment,1664335603.346920,26891,9,1,0,0,1,0,0
2,Payment,1664335603.349261,24388,6,1,0,0,1,0,0
1,NewOrder,1664335603.354798,6480,0,1,0,0,1,0,0
1,NewOrder,1664335603.354821,26074,7,1,0,0,0,1,25450
2,Payment,1664335603.355048,895,2,1,0,0,0,1,684
2,Payment,1664335603.355151,26023,5,1,0,0,1,0,0
1,NewOrder,1664335603.355968,42517,2,1,0,0,0,1,41888
2,Payment,1664335603.361296,19978,0,1,0,0,1,0,0
2,Payment,1664335603.368904,8274,1,1,0,0,0,1,8088
1,NewOrder,1664335603.373591,1039,4,1,0,0,0,1,675
2,Payment,1664335603.373669,16233,6,1,0,0,1,0,0
1,NewOrder,1664335603.373765,1267,3,1,0,0,0,1,703
1,NewOrder,1664335603.373831,1270,9,1,0,0,0,1,728
1,NewOrder,1664335603.374536,1398,8,1,0,0,0,1,689
1,NewOrder,1664335603.374645,2281,4,1,0,0,1,0,0
2,Payment,1664335603.375048,14701,3,1,0,0,1,0,0
4,Delivery,1664335603.375120,50055,9,1,0,0,0,1,48946
1,NewOrder,1664335603.375946,12867,8,1,0,0,1,0,0
1,NewOrder,1664335603.376939,1177,4,1,0,0,0,1,552
4,Delivery,1664335603.377195,48988,1,1,0,0,0,1,47936
1,NewOrder,1664335603.378128,14281,4,1,0,0,1,0,0
1,NewOrder,1664335603.380912,8211,7,1,0,0,1,0,0
2,Payment,1664335603.381193,17197,5,1,0,0,1,0,0
2,Payment,1664335603.381289,994,0,1,0,0,0,1,786
1,NewOrder,1664335603.382301,24553,0,1,0,0,0,1,24223
2,Payment,1664335603.388832,792,8,1,0,0,0,1,585
2,Payment,1664335603.389205,9325,7,1,0,0,1,0,0
1,NewOrder,1664335603.389639,36940,8,1,0,0,1,0,0
1,NewOrder,1664335603.389769,1136,3,1,0,0,0,1,741
1,NewOrder,1664335603.389921,1090,6,1,0,0,0,1,527
1,NewOrder,1664335603.390924,21574,3,1,0,0,1,0,0
1,NewOrder,1664335603.391022,21231,6,1,0,0,1,0,0
2,Payment,1664335603.392425,14994,4,1,0,0,1,0,0
1,NewOrder,1664335603.398409,999,5,1,0,0,0,1,540
1,NewOrder,1664335603.398505,28446,2,1,0,0,1,0,0
1,NewOrder,1664335603.398550,1154,7,1,0,0,0,1,687
2,Payment,1664335603.399420,60120,5,1,0,0,1,0,0
2,Payment,1664335603.399719,16592,7,1,0,0,1,0,0
1,NewOrder,1664335603.406874,52339,0,1,0,0,0,1,51976
1,NewOrder,1664335603.407438,1271,4,1,0,0,0,1,495
2,Payment,1664335603.408723,18449,4,1,0,0,1,0,0
1,NewOrder,1664335603.412274,784,6,1,0,0,0,1,392
4,Delivery,1664335603.412518,1751,3,1,0,0,0,1,667
1,NewOrder,1664335603.413069,23991,6,1,0,0,1,0,0
1,NewOrder,1664335603.414282,16626,3,1,0,0,1,0,0
2,Payment,1664335603.416329,43227,7,1,0,0,1,0,0
1,NewOrder,1664335603.425193,52306,9,1,0,0,0,1,51709
1,NewOrder,1664335603.426200,18462,1,1,0,0,1,0,0
2,Payment,1664335603.426598,51203,8,1,0,0,1,0,0
1,NewOrder,1664335603.426970,1039,2,1,0,0,0,1,650
4,Delivery,1664335603.427212,1999,4,1,0,0,0,1,799
1,NewOrder,1664335603.428022,49217,2,1,0,0,0,1,48679
1,NewOrder,1664335603.429231,48116,4,1,0,0,0,1,47670
4,Delivery,1664335603.430929,2575,3,1,0,0,0,1,712
1,NewOrder,1664335603.433521,44125,3,1,0,0,0,1,43304
1,NewOrder,1664335603.437077,1796,6,1,0,0,0,1,661
2,Payment,1664335603.438893,39537,6,1,0,0,1,0,0
2,Payment,1664335603.444682,35180,1,1,0,0,1,0,0
1,NewOrder,1664335603.459233,3337,0,1,0,0,1,0,0
2,Payment,1664335603.459576,26480,5,1,0,0,1,0,0
3,OrderStatus,1664335603.459579,1972,7,1,0,0,0,1,213
1,NewOrder,1664335603.461569,49779,7,1,0,0,0,1,49110
2,Payment,1664335603.462588,17062,0,1,0,0,1,0,0
1,NewOrder,1664335603.477256,51408,2,1,0,0,0,1,50811
2,Payment,1664335603.477367,33917,4,1,0,0,0,1,33707
1,NewOrder,1664335603.477520,6083,9,1,0,0,1,0,0
2,Payment,1664335603.477807,33513,3,1,0,0,0,1,33281
2,Payment,1664335603.477816,33789,8,1,0,0,1,0,0
1,NewOrder,1664335603.478445,1318,6,1,0,0,0,1,753
1,NewOrder,1664335603.479663,1323,0,1,0,0,0,1,932
4,Delivery,1664335603.479778,75648,6,1,0,0,1,0,0
3,OrderStatus,1664335603.479929,2115,1,1,0,0,0,1,245
2,Payment,1664335603.480999,48077,0,1,0,0,1,0,0
1,NewOrder,1664335603.482060,46579,1,1,0,0,0,1,45948
2,Payment,1664335603.483622,29753,9,1,0,0,1,0,0
2,Payment,1664335603.486075,43016,5,1,0,0,1,0,0
1,NewOrder,1664335603.511304,194368,4,1,0,0,0,1,193710
2,Payment,1664335603.511371,43268,7,1,0,0,0,1,43072
2,Payment,1664335603.511384,43381,3,1,0,0,0,1,43087
1,NewOrder,1664335603.511625,1110,8,1,0,0,0,1,646
2,Payment,1664335603.512747,41948,8,1,0,0,0,1,41746
2,Payment,1664335603.513395,42230,9,1,0,0,1,0,0
2,Payment,1664335603.528658,27429,1,1,0,0,1,0,0
2,Payment,1664335603.528683,27560,2,1,0,0,1,0,0
2,Payment,1664335603.529098,177615,0,1,0,0,1,0,0
2,Payment,1664335603.529111,965,5,1,0,0,0,1,728
2,Payment,1664335603.530095,175583,5,1,0,0,0,1,175373
5,StockLevel,1664335603.554660,7485,7,1,0,0,0,1,517
1,NewOrder,1664335603.554714,11487,8,1,0,0,1,0,0
2,Payment,1664335603.554785,177727,3,1,0,0,0,1,177421
1,NewOrder,1664335603.555441,1463,6,1,0,0,0,1,747
5,StockLevel,1664335603.555644,5510,9,1,0,0,0,1,279
4,Delivery,1664335603.556104,2266,1,1,0,0,0,1,765
1,NewOrder,1664335603.556262,1196,2,1,0,0,0,1,876
1,NewOrder,1664335603.556917,178711,6,1,0,0,1,0,0
1,NewOrder,1664335603.557476,5079,2,1,0,0,1,0,0
4,Delivery,1664335603.558385,175416,1,1,0,0,0,1,174005
1,NewOrder,1664335603.561174,173711,9,1,0,0,1,0,0
2,Payment,1664335603.562161,172812,7,1,0,0,1,0,0
1,NewOrder,1664335603.562573,1160,2,1,0,0,0,1,637
1,NewOrder,1664335603.563746,170225,2,1,0,0,0,1,169611
2,Payment,1664335603.566220,168517,8,1,0,0,1,0,0
2,Payment,1664335603.705692,29693,4,1,0,0,1,0,0
1,NewOrder,1664335603.705697,21120,5,1,0,0,1,0,0
1,NewOrder,1664335603.706733,1291,0,1,0,0,0,1,707
1,NewOrder,1664335603.708036,83020,0,1,0,0,0,1,82321
5,StockLevel,1664335603.726837,4322,5,1,0,0,0,1,265
2,Payment,1664335603.731176,5776,5,1,0,0,1,0,0
2,Payment,1664335603.732530,68676,3,1,0,0,0,1,68464
1,NewOrder,1664335603.733821,67740,1,1,0,0,0,1,66253
1,NewOrder,1664335603.733987,67174,2,1,0,0,0,1,66591
2,Payment,1664335603.734756,66825,8,1,0,0,1,0,0
1,NewOrder,1664335603.734904,1369,9,1,0,0,0,1,735
1,NewOrder,1664335603.734988,1184,7,1,0,0,0,1,776
1,NewOrder,1664335603.735399,1452,4,1,0,0,0,1,763
1,NewOrder,1664335603.735645,1883,6,1,0,0,0,1,878
1,NewOrder,1664335603.736185,5245,7,1,0,0,1,0,0
1,NewOrder,1664335603.736286,64674,9,1,0,0,0,1,64299
